MALT-O-MEAL Cocoa DYNO-BITES Cereals,na,08495
Malt-O-Meal Frosted Mini Spooners Cereals,na,08500
Malt-O-Meal Fruity Dyno-Bites Cereal,na,08501
Ralston Enriched Bran flakes Cereals,na,08504
Ralston Corn Biscuits,na,08505
Ralston Cereals,na,08506
Ralston Corn Flakes Cereals,na,08506
Ralston cereals,na,08506
Ralston Crispy Hexagons Cereals,na,08507
General Mill Chocolate Lucky Charms,na,08513
Special K Fruit & Yogurt Cereal,na,08531
KASHI 7 Whole Grain Cereal Flakes,na,08537
Kashi Heart to Heart Wild Blueberry,na,08538
Kashi Organic Promise Cinnamon Harvest,na,08539
POST Great Grains Cranberry Almond Crunch,na,08544
Quaker Life Cereal Honey Graham,na,08549
Quaker Christmas Crunch Cereals,na,08550
General Mills Cheerios Yogurt Burst,na,08553
Kashi GOLEAN Crunch! Honey Almond Flax,na,08560
KASHI GO LEAN Hot Cereal Creamy Truly Vanilla,na,08562
KASHI 7 Whole Grain Nuggets,na,08567
Kashi Heart to Heart Oatmeal,na,08568
General Mills 25% Less Sugar Cinnamon Toast Cereal,na,08579
General Mills Dora The Explorer Cereals,na,08582
General Mills Fruity Cheerios,na,08583
KELLOGG'S SPECIAL K Chocolatey Delight,na,08584
KELLOGG'S SPECIAL K Low Fat Granola,na,08587
KELLOGG'S Cinnabon Cereal,na,08588
Kashi GOLEAN Crisp Toasted Berry Crumble,na,08589
Kashi Heart to Heart Warm Cinnamon,na,08590
KASHI HEART TO HEART Warm Cinnamon,na,08590
KASHI ORGANIC PROMISE ISLAND VANILLA Cereal,na,08591
GENERAL MILLS Banana Nut CHEERIOS,na,08592
GENERAL MILLS Chocolate Chex Cereals,na,08594
General Mills Cinnamon Chex,na,08595
General Mills Fiber One Caramel Delight,na,08596
General Mills Fiber One Frosted Shredded Wheat Cereal,na,08597
Cereals ready-to-eat GENERAL MILLS FIBER ONE Honey Clusters,na,08598
General Mills Fiber One Raisin Bran Clusters Cereals,na,08599
Cereals Ready-to-eat Kellogg's Special K Blueberry,na,08603
Kashi U Cereal,na,08605
Kashi Cereals Ready to Eat,na,08605
Kashi Golden Goodness cereals,na,08609
Kashi Honey Sunshine,na,08610
Kellogg's FiberPlus Cinnamon Oat Crunch Cereal,na,08611
Crunchy Nut,na,08615
Kellogg's Crunchy Nut Golden Honey Nut flakes,na,08615
KELLOGG's FROSTED MINI-WHEATS Blueberry Cereal,na,08617
Wheat berry,na,08621
Kellogg's Frosted Mini-Wheats Touch of Fruit in the Middle Mixed Berry cereal,na,08621
Cap'n Crunch Halloween Crunch,na,08625
Quaker Natural Granola Apple Cranberry Almond,na,08627
Quaker Life Cereal Maple & Brown Sugar,na,08628
Quaker Cap'n Crunch's Oops! All Berries Cereals,na,08629
QUAKER CAP'N CRUNCH  CRUNCH BERRIES,na,08629
Frosted Mini-Wheats Little Bites Chocolate cereal,na,08631
Quaker Oatmeal Squares Golden Maple,na,08632
Oat Cluster Crunch Cheerios,na,08637
Quaker Instant Oatmeal Organic Regular,na,08640
Quaker Instant Oatmeal,na,08640
Quaker Instant Oatmeal Express,na,08640
Quaker Instant Oatmeal Apple and Cinnamon reduced sugar,na,08642
General Mills Honey Kix Cereals,na,08643
BEAR NAKED Nut Cluster Crunch honey almond cereals,na,08645
Bear Naked Nut Cluster Crunch Maple Pecan Walnut Cereal,na,08646
Kashi Organic Corn Cereal Indigo Morning,na,08647
KASHI Golean Crisp Cinnamon Crumble Cereals,na,08649
General Mills Fiber One 80 Calories Honey Squares,na,08651
Kellogg's Krave Chocolate Cereal,na,08652
Honey Bunches of Oats Cereal,na,08654
NATURE'S PATH OPTIMUM Cereals,na,08656
Kellogg's Special K Cinnamon Pecan Cereal,na,08702
Apricot nectar,na,09036
Carissa,na,09061
Dried cranberry,na,09079
Cranberry sauce,na,09081
Dried currant,na,09085
Zante currant,na,09085
Dates,na,09087
Fruit salad,na,09103
Oregon Grape,na,09129
Granadilla,na,09231
D'Anjou,na,09252
Japanese Persimmon,na,09263
Prune,na,09289
Sugar plum,na,09292
Mamey sapote,na,09314
Maraschino,na,09328
Red anjou,na,09413
Bosc pear,na,09414
Green anjou,na,09415
Pitted dates,na,09421
Sacred Garlic Pear,na,09427
Nectar,na,09435
Red Delicious,na,09500
Golden Delicious,na,09501
Gala,na,09503
Fuji,na,09504
Juice,na,09507
Smoothie,na,09513
Rump roast,na,10015
Pork ribs,na,10044
Pork tenderloin,na,10061
Boston butt,na,10080
Chitterlings,na,10098
Pig's ear,na,10100
Pickled pigs feet,na,10132
Hormel Cure 81 Ham,na,10851
Hormel Always Tender Pork Tenderloin,na,10852
Hormel Always Tender Meats,na,10852
Hormel Always Tender Pork Teriyaki Tenderloin,na,10852
Hormel Always Tender Pork Loin Lemon Garlic Filet,na,10854
Hormel Always Tender Boneless Pork Loin,na,10856
Hormel Canadian Style Bacon,na,10857
Eisbein,na,10898
Pork steak,na,10957
Bamboo,na,11026
Bean sprouts,na,11029
Fuki,na,11106
Red cabbage,na,11112
Red cooking,na,11113
Savoy cabbage,na,11141
Edamame,na,11211
Snow Mountain Garlic,na,11215
Chanterelle,na,11239
Wall Lettuce,na,11257
Mushroom,na,11260
Sweet onion,na,11294
Snap pea,na,11300
Yellow Pea,na,11300
Mushy peas,na,11303
Salt potatoes,na,11361
Potato skins,na,11362
Hash browns,na,11370
Gratin,na,11373
Potatoes O'Brien,na,11396
Home fries,na,11403
french fries,na,11411
Potato salad,na,11414
Salsify,na,11437
Agar,na,11442
Stuffed zucchini,na,11477
Squash,na,11482
Butternut,na,11485
Hubbard squash,na,11487
Spaghetti squash,na,11492
Succotash,na,11495
Sweet potato pie,na,11514
Taro,na,11518
Taro cake,na,11518
Tomato paste,na,11546
Vegetable juice,na,11578
Vegetable,na,11583
Yam,na,11601
Pickled beet egg,na,11609
Borage,na,11613
Mung bean sheets,na,11626
Pudding corn,na,11656
Potato pancake,na,11672
Lamb's Quarters,na,11794
Baked potato,na,11828
Pickled cucumber,na,11941
Relish,na,11944
Sweet pickle relish,na,11945
Yellow pepper,na,11951
Sun-dried tomato,na,11955
Hamburger,na,11958
Napa cabbage,na,11970
Seed,na,12001
Chia,na,12006
Lotus seed,na,12013
Sesame seed,na,12023
Sunflower butter,na,12040
Acorn,na,12058
Almond paste,na,12071
Cashew Slice,na,12087
Nut,na,12087
Water chestnut cake,na,12095
Bush coconut,na,12104
Coconut milk powder,na,12117
Coconut water,na,12119
Hazelnut,na,12120
Macadamia Nut,na,12131
Torrey pine,na,12147
Pine nut,na,12147
Almond butter,na,12195
Nut butter,na,12195
Nut roast,na,12637
Strip steak,na,13000
Beef shank,na,13227
Pot roast,na,13258
Beef brain,na,13318
Skirts and kidneys,na,13323
Suet,na,13335
Tripe,na,13341
Steak sandwich,na,13342
Pastrami,na,13355
Steak de Venaison,na,13398
Top sirloin,na,13451
T-bone steak,na,13478
Blade steak,na,13500
Brisket,na,13597
Chuck roast,na,13823
Carpetbag steak,na,13891
London broil,na,13893
Filet mignon,na,13917
Beef clod,na,13937
Budweiser,na,14004
Budweiser Select,na,14005
BUD LIGHT  Alcoholic beverage,na,14007
Michelob Ultra,na,14013
Almond milk,na,14016
Citrus depressa,na,14021
Guarana,na,14026
SKYY vodka,na,14051
V8 SPLASH Smoothies,na,14086
V8 Splash Smoothies Peach Mango,na,14086
Cabernet Sauvignon,na,14097
Cabernet Franc,na,14098
Carignan,na,14109
NESTEA Cool Lemon Iced Tea,na,14137
Lemonsoda,na,14144
Sprite Zero,na,14145
Orange soft drink,na,14150
Root beer,na,14157
Chardonnay,na,14160
Chocolate syrup,na,14181
HERSHEY'S Chocolate Syrup,na,14181
Hot chocolate,na,14192
Nestle Hot Cocoa Mix,na,14197
Nestle Rich Chocolate Hot Cocoa Mix,na,14197
Espresso,na,14210
Roasted grain beverage,na,14236
Punch,na,14268
Limeade,na,14303
Orange drink,na,14323
Herb,na,14381
Perrier,na,14384
Poland Spring,na,14385
Coca-Cola Orange,na,14400
Cola,na,14400
Orange Flower Water,na,14408
Liqueur,na,14414
Dairy mix,na,14422
McDonald's Strawberry Triple Thick Shake,na,14428
Dannon Non-Carbonated Bottled Water,na,14432
Pepsi Aquafina Bottled Water,na,14433
Dasani Bottled Water,na,14434
Calistoga Bottled Water,na,14437
Naya bottled water,na,14439
DANNON Fluoride To Go,na,14440
Drink mix,na,14450
Gatorade Orange Flavor Drink Mix,na,14450
Coca-Cola Powerade sports drink,na,14461
Coca-Cola Powerade lemon-lime flavored sports drink,na,14461
Coca,na,14461
Sports drink,na,14462
Arizona Iced Tea with Lemon Flavor,na,14475
Lipton Brisk Iced Tea,na,14476
Most Wanted Vodka,na,14501
Lagidze water,na,14555
Bottled water,na,14555
Evian Bottled Water,na,14559
Iced tea,na,14601
Wendy's Tea,na,14601
Merlot,na,14602
V8 SPLASH Juice Drinks Diet Berry Blend,na,14607
V8 Splash Juice Drinks Diet Strawberry Kiwi,na,14609
V8 SPLASH Juice Drinks,na,14611
V8 SPLASH Juice Drinks Fruit Medley,na,14612
V8 Splash Juice Drinks Mango Peach,na,14614
V8 Splash Juice Drinks Tropical Blend,na,14619
V8 V-Fusion Peach Mango,na,14620
V8 V. Fusion Strawberry Banana,na,14621
V8 V Fusion Juices,na,14622
V8 V. Fusion Juices Acai Berry,na,14623
AMP Energy Drink,na,14625
Full Throttle Energy Drink,na,14626
Energy drink,na,14627
Monster Energy,na,14627
Rockstar Energy Drink,na,14629
Nestle Supligen Meal supplement drink,na,14632
Horchata,na,14638
Vault,na,14640
Vault Zero Sugar-Free Energy Drink,na,14641
Gatorade G2,na,14644
Catfish,na,15011
Red caviar,na,15012
Dried and salted cod,na,15018
Fishcake,na,15027
Halibut,na,15036
Fish slice,na,15039
Smoked salmon cheesecake,na,15077
Northern red snapper,na,15102
Surimi,na,15109
Swordfish,na,15111
Shrimp,na,15149
Clam,na,15157
Blue mussel,na,15164
Mussel,na,15164
Octopus,na,15166
Dried shredded squid,na,15175
Squid,na,15175
Lox,na,15179
Tilapia,na,15261
Adzuki bean,na,16001
Baked beans,na,16005
Pork and beans,na,16009
Sweet bean sauce,na,16010
Black turtle bean,na,16016
Cranberry bean,na,16019
Red bean paste,na,16030
Catjang,na,16060
Cowpea,na,16064
Meat extenders,na,16106
Soy nut,na,16111
Miso,na,16112
Soy protein,na,16122
Protein Technologies International Supro Soy protein isolate,na,16122
Tamari,na,16124
Okara,na,16130
Falafel,na,16138
Hummus,na,16158
Mori-Nu Silken Tofu,na,16161
Campbell's Pork and Beans,na,16201
Pace Traditional Refried Beans,na,16202
Pace Salsa Refried Beans,na,16203
Pace Spicy Jalapeno Refried Beans,na,16204
Vitasoy USA Nasoya Lite Firm Tofu,na,16210
Organic Nasoya Extra Firm Tofu,na,16212
Vitasoy USA Nasoya Organic Tofu,na,16213
Vitasoy USA Organic Nasoya Silken Tofu,na,16214
Vitasoy USA Vitasoy Organic Creamy Original Soymilk,na,16215
Vitasoy Lite Vanilla Soymilk,na,16219
Silk Mocha soymilk,na,16235
Silk Vanilla Soymilk,na,16236
Silk Light Plain soymilk,na,16238
SILK Light Vanilla Soymilk,na,16239
Silk Light Chocolate Soymilk,na,16240
SILK Plus DHA Omega-3 Soymilk,na,16241
Silk Plus for Bone Health Soymilk,na,16242
Silk Unsweetened Soymilk,na,16244
Silk Very Vanilla Soymilk,na,16245
Silk Chai Soymilk,na,16247
Silk Coffee Soymilk,na,16249
Silk Vanilla Soy Yogurt,na,16251
Soy yogurt,na,16252
Silk Strawberry Soy Yogurt,na,16253
Silk Raspberry Soy Yogurt,na,16254
Silk Peach Soy Yogurt,na,16255
Silk Black Cherry Soy Yogurt,na,16256
Silk Blueberry soy Yogurt,na,16257
SILK Key Lime Soy Yogurt,na,16258
SILK Banana-Strawberry Soy Yogurt,na,16259
Silk Original Creamer,na,16260
Silk French Vanilla Creamer,na,16261
Silk Hazelnut Creamer,na,16262
Vitasoy USA Nasoya Lite Silken Tofu,na,16272
Nasoya Tofu,na,16274
Vitasoy USA Organic Nasoya Tofu Plus,na,16274
Organic Nasoya Sprouted Tofu Plus,na,16275
AZUMAYA Extra Firm Tofu,na,16276
Vitasoy USA Azumaya Tofu,na,16277
Vitasoy USA Azumaya Firm Tofu,na,16277
House Foods Premium Tofu,na,16279
LOMA LINDA Little Links,na,16500
Loma Linda Low Fat Big Franks,na,16502
Loma Linda's Swiss Stake with Gravy,na,16505
LOMA LINDA Vege-Burger,na,16506
LOMA LINDA Redi-Burger,na,16507
Loma Linda Tender Bits,na,16508
Loma Linda Linketts,na,16509
Worthington Chili,na,16510
Worthington Choplets,na,16511
Worthington Diced Chik,na,16512
Worthington FriChik Original,na,16513
Worthington Low Fat Frichik,na,16514
WORTHINGTON Low Fat Veja-Links,na,16515
WORTHINGTON Multigrain Cutlets,na,16516
Worthington Prime Stakes,na,16517
Worthington Saucettes,na,16518
Worthington Super Links,na,16519
Worthington Vegetable Skallops,na,16521
Worthington Vegetable Steaks,na,16522
Worthington Vegetarian Burger,na,16523
Worthington Veja-Links,na,16524
Worthington Chic-Ketts,na,16525
Worthington Meatless Chicken Roll,na,16526
WORTHINGTON Meatless Corned Beef Roll,na,16527
Worthington Dinner Roast,na,16528
Worthington FriPats,na,16529
WORTHINGTON Prosage Links,na,16531
Worthington Prosage Roll,na,16532
Worthington Smoked Turkey Roll,na,16533
Worthington Stakelets,na,16534
Worthington Stripples,na,16535
Worthington Wham Roll,na,16536
MORNINGSTAR FARMS Breakfast Pattie made with Organic Soy,na,16538
MorningStar Farms Veggie Bacon Strips,na,16542
MorningStar Farms Veggie Breakfast Sausage Links,na,16546
Morningstar Farms Grillers Original,na,16548
MORNINGSTAR FARMS Grillers Prime,na,16549
MORNINGSTAR FARMS Asian Veggie Patties,na,16551
MORNINGSTAR FARMS Tomato & Basil Pizza Burger,na,16554
Pizza Burger,na,16554
MorningStar Farms Buffalo Wings Veggie Wings,na,16555
Morningstar Farms Chik'n Nuggets,na,16556
Morningstar Farms Chik Patties,na,16557
Morningstar Farms Italian Herb Chik Patties,na,16558
Gardenburger Black Bean Chipotle Veggie Burger,na,16570
GARDENBURGER The Original,na,16579
Gardenburger Sun-Dried Tomato Basil Burger,na,16585
Gardenburger Veggie Medley Burger,na,16586
MORNINGSTAR FARMS Chik'n Grill Veggie Patties,na,16588
Morningstar Farms Hickory BBQ Riblets,na,16590
WORTHINGTON Leanies,na,16591
MORNINGSTAR FARMS California Turk'y Burger,na,16592
Morningstar Farms Veggie Breakfast Sausage Patties,na,16593
MorningStar Farms Veggie Sweet & Sour Chik'n,na,16595
MorningStar Farms Grillers Quarter Pound Veggie Burger,na,16596
Morningstar Farms Veggie Burgers,na,16596
Morningstar Farms Grillers Vegan Veggie Burgers,na,16596
MorningStar Farms Three-Bean Chili with Griller's Crumbles,na,16597
Morningstar Farms Sesame Chik'n,na,16600
MorningStar Farms Meal Starter Veggie Meatballs,na,16602
Rack of lamb,na,17080
Castoreum,na,17150
Liver,na,17202
Buffalo meat,na,17330
Cutlet,na,17426
Bagel toast,na,18002
Biscuit,na,18009
Banana bread,na,18019
Brown bread,na,18021
Vienna bread,na,18029
Soda bread,na,18032
Rice bread,na,18059
Rye,na,18060
Rye bread,na,18060
Wheat bran,na,18066
Whole wheat bread,na,18075
Breadstick,na,18080
Stuffing,na,18081
Cornbread,na,18085
Boston cream doughnut,na,18090
Boston cream pie,na,18090
Carrot cake,na,18092
Chocolate cake,na,18096
Coconut cake,na,18102
Panforte,na,18110
Fruitcake,na,18110
German chocolate cake,na,18112
Gingerbread,na,18116
Marble cake,na,18117
Upside-down cake,na,18119
Shortcake,na,18126
Molten chocolate cake,na,18127
Blue cake,na,18128
Snack cake,na,18128
White sugar sponge cake,na,18134
White cake mix,na,18135
White pudding,na,18135
Cheesecake,na,18147
Domacica,na,18150
Butter cookie,na,18155
Fudge,na,18156
Cookie Cake Pie,na,18156
Cookie dough,na,18164
Fortune cookie,na,18171
Graham cracker,na,18173
Chocolate-coated marshmallow treats,na,18176
Cookie,na,18177
Shortbread,na,18192
Sugar cookie,na,18206
Crispbread,na,18216
Melba toast,na,18220
Rusk,na,18224
Saltine cracker,na,18228
Cracker meal,na,18236
Croissant,na,18239
Danish pastry,na,18246
Doughnut,na,18253
Cruller,na,18253
Jelly doughnut,na,18256
French toast,na,18268
Milk toast,na,18269
Ice cream cake,na,18271
Ice cream cone,na,18271
Ice Cream Cones,na,18271
Muffin,na,18283
Apple pie,na,18301
Banana cream pie,na,18304
Cream pie,na,18304
Blueberry pie,na,18305
Coconut custard,na,18316
Custard pie,na,18317
Meringue,na,18320
Mince pie,na,18322
Pecan pie,na,18324
Pumpkin pie,na,18326
Baking Mix,na,18333
Hot hamburger plate,na,18350
Kaiser roll,na,18353
Apple strudel,na,18354
Strudel,na,18354
Cheese roll,na,18355
Cinnamon roll,na,18358
Toaster pastry,na,18362
Tortilla,na,18363
Waffle,na,18365
Belgian waffle,na,18367
Wonton wrapper,na,18368
Wonton,na,18368
Baker's yeast,na,18374
Ladyfinger,na,18423
Popover,na,18447
Tart,na,18459
Kellogg's Pop-Tarts Toaster Pastries,na,18476
Kellogg's Pop Tarts Toaster Pastries Frosted Brown Sugar Cinnamon,na,18479
KELLOGG'S POP TARTS Frosted cherry toaster pastries,na,18481
Kellogg's Pop-Tarts Frosted chocolate fudge,na,18482
Kellogs's Pop-Tarts Frosted Raspberry Toaster Pastries,na,18486
Kellogg's Low Fat Pop Tarts Frosted strawberry,na,18497
Eggo Buttermilk Pancakes,na,18499
Kellogg's Eggo Buttermilk Pancake,na,18499
Kellogg's Nutri-Grain Cereal Bars Mixed Berry,na,18501
Archway Home Style Cookies Chocolate Chip Ice Box,na,18522
ARCHWAY Home Style Cookies Coconut Macaroon,na,18524
Archway Home Style Cookies Iced Molasses,na,18532
Archway Home Style Cookies Iced Oatmeal,na,18533
Archway Home Style Cookies,na,18535
Archway Home Style Cookies Old Fashioned Molasses,na,18539
Archway Home Style Cookies Old Fashioned Windmill Cookies,na,18540
Peanut butter cookie,na,18541
Archway Home Style Cookies Raspberry Fruit Filled,na,18544
Archway Home Style Cookies Strawberry Filled,na,18547
Archway Home Style Cookies Ginger Snaps,na,18562
KRAFT STOVE TOP Stuffing Mix,na,18567
George Weston Bakeries Brownberry Sage and Onion Stuffing Mix,na,18603
Keebler Grahams crackers,na,18608
Keebler Vanilla Wafers,na,18609
Wafer,na,18609
KRUSTEAZ Almond Poppyseed Muffin Mix,na,18610
Nutty Bars,na,18612
Martha White Chewy Fudge Brownie Mix,na,18614
MARTHA WHITE FOODS Martha White's Buttermilk Biscuit Mix,na,18615
Flour tortilla,na,18616
MISSION FOODS MISSION Flour Tortillas,na,18616
Nabisco Grahams Crackers,na,18617
NABISCO OREO CRUNCHIES,na,18619
Ritz Cracker,na,18621
PILLSBURY Buttermilk Biscuits Artificial Flavor,na,18629
Pillsbury Chocolate Chip Cookies,na,18630
PILLSBURY Crusty French Loaf,na,18631
Pillsbury Traditional Fudge Brownie Mix,na,18632
Pillsbury Grands! Buttermilk Biscuits,na,18633
PILLSBURY Golden Layer Buttermilk Biscuits,na,18634
Pillsbury Cinnamon Rolls with Icing,na,18635
Shake 'n Bake,na,18637
GEORGE WESTON BAKERIES Thomas English Muffins,na,18639
Eclair,na,18640
Heinz Weight Watcher Chocolate Eclair,na,18640
INTERSTATE BRANDS CORP WONDER Hamburger Rolls,na,18641
General Mills  Betty Crocker Supermoist Yellow Cake Mix,na,18642
Yellow cake mix,na,18642
Devil's food cake,na,18651
NABISCO SNACKWELL'S Fat Free Devil's Food Cookie Cakes,na,18651
Graham cracker crust,na,18942
Tostada,na,18952
Tortas de aceite,na,18954
Pound cake,na,18954
Pan dulce,na,18955
Cracker,na,18960
GOYA CRACKERS,na,18960
Crackers cream GAMESA SABROSAS,na,18961
Cream cracker,na,18962
La Moderna Rikis Cream Crackers,na,18962
Garlic bread,na,18963
Custard cream,na,18969
Potato bread,na,18971
Flatbread,na,18973
Kashi TLC Crackers Honey Sesame,na,18974
Kashi Crackers Honey Sesame,na,18974
Kashi Crackers Original 7 Grain,na,18975
Kashi TLC Toasted Asiago Crackers,na,18977
Kashi Blueberry Waffle,na,18978
Kashi H2H Woven Wheat Cracker Original,na,18979
Kashi Original Waffle,na,18980
KASHI TLC Fire Roasted Vegetable Crackers,na,18981
Kashi H2H Woven Wheat Cracker Roasted Garlic,na,18982
Austin Cheddar Cheese on Wheat Crackers,na,18983
Austin Cheddar Cheese Crackers,na,18984
Austin Cheddar Cheese on Cheese Crackers,na,18984
Austin Chocolatey Peanut Butter Sandwich Crackers,na,18985
AUSTIN Grilled Cheese on Wafer Crackers,na,18986
Grilled cheese sandwich,na,18986
Austin PB & J Cracker Sandwich,na,18990
Barbara Dee Winter Mints Cookies,na,18991
Kellogg's BeANatural Original 3-Bean Chips,na,18992
Bear Naked Double Chocolate Cookies,na,18993
Bear Naked Fruit & Nut Cookies,na,18994
Kellogg's Eggo Biscuit Scramblers Bacon Egg & Cheese,na,18995
Kellogg's Eggo Biscuit Scramblers Egg & Cheese,na,18996
Kellogg's Eggo French Toaster Sticks Original,na,18998
Kellogg's Eggo Mini Muffin Tops Blueberry,na,18999
Jerky,na,19002
Corn chip,na,19003
Kraft Cornnuts Snacks,na,19009
Granola,na,19015
Chex Mix,na,19033
GENERAL MILLS CHEX MIX Snacks,na,19033
Tortilla chip,na,19056
Nachos,na,19057
Trail mix,na,19059
Tootsie Roll,na,19064
Almond Joy,na,19065
Twizzlers Cherry Bites,na,19067
Bit-O-Honey,na,19068
NESTLE Bit-O'-honey Candy Chews,na,19068
Candies Nestle Butterfinger Bar,na,19069
Butterscotch,na,19070
Caramel,na,19074
Candy,na,19075
Candy bar,na,19075
Caramello Candy Bar,na,19075
Baking chocolate,na,19078
Chocolate marquise,na,19081
Hershey's Golden Almond Solitaires,na,19084
White chocolate,na,19087
Mellorine,na,19088
York Peppermint Pattie,na,19091
Twizzlers Nibs Candies,na,19092
Symphony Milk Chocolate Bar,na,19093
Flan,na,19094
Vanilla Ice Cream,na,19095
Bacon ice cream,na,19095
Sherbet,na,19097
5th Avenue,na,19098
Fondant icing,na,19099
Orange jelly candy,na,19106
Gumdrop,na,19106
Hard candy,na,19107
Jelly bean,na,19108
KIT KAT Wafer Bar,na,19109
Krackel,na,19110
Baby Ruth,na,19111
TWIZZLERS Strawberry Twists Candy,na,19112
Mars,na,19115
MARS Almond bar,na,19115
Marshmallow,na,19116
Oh Henry! candy bar,na,19118
Milk chocolate,na,19120
Chocolate-coated peanut,na,19126
Hershey's Pot of Gold Almond Bar,na,19130
Milky Way,na,19135
MARS SNACKFOOD US Milky Way Bar,na,19135
Skor,na,19136
Skor Toffee Bar,na,19136
Mounds,na,19142
Mr. Goodbar,na,19143
100 Grand Bar,na,19144
Nestl_ Crunch,na,19145
Scorched Peanut Bar,na,19147
Mary Jane,na,19147
Chocolate-covered raisin,na,19149
Nestle Raisinets Chocolate Covered Raisins,na,19149
Peanut butter cup,na,19150
Reese's Peanut Butter Cups,na,19150
Reese's Pieces,na,19151
Rolo Caramels in Milk Chocolate,na,19152
Nestle After Eight Mints,na,19153
Sesame seed candy,na,19154
Snickers,na,19155
MARS SNACKFOOD US Snickers Bar,na,19155
MARS SNACKFOOD US STARBURST Fruit Chews Original,na,19156
3 Musketeers,na,19159
Twix,na,19160
Twix Caramel Cookie Bars,na,19160
MARS SNACKFOOD US Twix Peanut Butter Cookie Bars,na,19160
Whatchamacallit Candy Bar,na,19162
Hershey's Special Dark,na,19164
Gelatin,na,19172
Gelatin dessert,na,19172
Mousse,na,19182
Diplomat pudding,na,19183
Chocolate pudding,na,19183
Pudding,na,19183
Apple crisp,na,19186
Tapioca,na,19198
Praline,na,19216
Tapioca pudding,na,19218
Tablet,na,19225
NutRageous,na,19239
Reese's NutRageous Candy Bar,na,19239
Candies HEATH BITES,na,19243
Hershey's Kit Kat Big Kat Bar,na,19250
Dove Milk Chocolate Bar,na,19254
DOVE Dark Chocolate,na,19255
Mars Milky Way Caramels,na,19256
fruit bar,na,19263
Chocolate-covered coffee bean,na,19268
Coffee bean,na,19268
Chocolate ice cream,na,19270
Fruit snack,na,19272
Farley Candy Farley Fruit Snacks,na,19272
Snacks SUNKIST Fruit Roll Strawberry,na,19273
Sunkist,na,19273
Italian ice,na,19281
Ice pop,na,19283
Apple butter,na,19294
Fruit butter,na,19294
Jam,na,19297
Snicker's Almond Bar,na,19302
Marmalade,na,19303
POP'ables Snickers,na,19306
POP'ABLES MILKY WAY Bite Size Candies,na,19307
Pop'ables 3 Musketeers,na,19308
Starburst Fruit Chews Fruit & Creme,na,19309
Mars Snackfood US Starburst Fruit Chews Tropical fruits,na,19313
Wrigley Starburst Sour Fruit Chews,na,19315
COCOAVIA Chocolate Bar,na,19326
Mars Snackfood CocoaVia Crispy Chocolate Bar,na,19328
Maple sugar,na,19340
High fructose corn syrup,na,19351
Barley malt syrup,na,19352
Malt,na,19352
MARS SNACKFOOD US Snickers Cruncher,na,19359
Sugar Syrup,na,19362
Wrigley's Skittles Wild Berry,na,19363
Marshmallow creme,na,19365
Mars Snackfood US Skittles Tropical Bite Size Candies,na,19368
Skittles Sours Original,na,19369
SKITTLES Original Bite Size Candies,na,19370
Taffy,na,19382
Mackintosh's Toffee,na,19383
Toffee,na,19383
Divinity,na,19384
Banana chip,na,19400
Cornnuts Nacho Flavor,na,19401
Potato chip,na,19410
Cheese puffs,na,19434
KELLOGG'S RICE KRISPIES TREATS Squares,na,19438
Rice Krispies,na,19438
Kellog's Low Fat Granola Bar,na,19439
Kudos,na,19440
Kellogg's Nutri-Grain Cereal Bars,na,19441
Popcorn,na,19806
Scribblers Popsicle,na,19856
Sugar candy,na,19858
Fruit and Nut,na,19866
Splenda,na,19868
SPLENDA Sweetener Packets,na,19868
Fudgesicle Bars,na,19871
Popsicle Ice Pops,na,19873
Slim-a-Bear Premium Fudge Bar,na,19874
Breyer's All Natural Light Vanilla,na,19875
Breyers Ice Cream,na,19875
Breyers All Natural Ice creams,na,19875
Breyers Ice Cream French Vanilla,na,19876
Breyers All Natural Light Vanilla Chocolate Strawberry Ice Cream,na,19878
Neapolitan ice cream,na,19878
Mint chocolate chip,na,19879
Butter Pecan,na,19880
Ice creams BREYERS No Sugar Added Vanilla,na,19882
Breyers No Sugar Added,na,19882
Twirl,na,19883
Breyer's Vanilla Fudge Twirl Ice Cream,na,19883
KLONDIKE Slim-a-Bear,na,19886
Klondike Frozen Novelties Slim-A-Bear Vanilla Cone,na,19886
Klondike Slim-A-Bear Vanilla Sandwich,na,19887
Klondike Slim-a-Bear Mint Sandwich,na,19887
KLONDIKE SLIM-A-BEAR No Sugar Added,na,19890
Creamsicle Pops No Sugar Added,na,19891
Creamsicle Pops Sugar Free,na,19892
Breyers Fat Free Chocolate,na,19894
Breyers Ice Creams No Sugar Added Chocolate Caramel,na,19895
Reese's Fast Break,na,19896
Chocolate-covered almonds,na,19897
Sugar substitute,na,19909
Sweetener,na,19912
Crisp,na,19913
Herbal extract,na,19918
Amaranth grain,na,20001
Pearl barley,na,20006
Buckwheat,na,20008
Bulgur,na,20012
Oat bran,na,20034
Quinoa,na,20035
Oat,na,20038
Rice white long-grain cooked,na,20045
Parboiled rice,na,20046
Rice white short-grain cooked,na,20053
White rice,na,20054
Rice white medium-grain cooked,na,20055
Steamed rice,na,20058
Triticale,na,20069
Durum,na,20076
Raw Wheat Germ,na,20078
Whole-wheat flour,na,20080
Organic Bread Flour,na,20083
Sandwich loaf,na,20083
White bread,na,20083
Enriched flour,na,20084
Sprouted wheat,na,20087
Chinese noodles,na,20113
Chow mein,na,20113
Spaghetti,na,20120
Bread Flour,na,20129
