hashbrowns,Hashbrowns,Shoprite,51c37af897c3e6d27282472b,Hashbrowns,ShopRite,0.66,cup,70
folger coffee,Hazelnut Coffee,Folgers,51c5455897c3e6efadd5de86,Coffee Hazelnut,Boyer's Coffee,1,Ct,0
folgers hot coffee,Hazelnut coffee,folgers,51c5455897c3e6efadd5de86,Coffee Hazelnut,Boyer's Coffee,1,Ct,0
wegmans hazelnut coffee,Hazelnut Coffee ,Nescafe,51c5455897c3e6efadd5de86,Coffee Hazelnut,Boyer's Coffee,1,Ct,0
green mountain hazelnut coffee,Hazelnut Coffee K-Cup,Green Mountain,51c5455897c3e6efadd5de86,Coffee Hazelnut,Boyer's Coffee,1,Ct,0
hazelnut creamer,Hazelnut Creamer,Jimmy's Egg,5266a3d19f05a39eb301a3fb,Hazelnut Creamer,Jimmy's Egg,1,pack,30
nutella,Hazelnut Spread with Cocoa,Nutella,52be2c4f289536b25e0019da,Hazelnut Spread with Cocoa,Giant,2,tbsp,210
celestial seasonings sleepy time tea,Herbal Tea Sleepytime,celestial seasoning,51d30012cc9bff111580fb6c,Herbal Tea Sleepytime,Celestial Seasonings,1,tea bag,0
breakfast one thomas high fiber english muffin,High Fiber English Muffin,Thomas',545237e7ed1969521b404dd5,High Fiber English Muffin,Thomas',1,muffin,100
homemade salsa,homemade salsa,el torito,552ff129c1cbdc2459df5d14,Homemade Mild Salsa,Veronica's Salsa,2,tbsp,10
honey bunches oats,Honey Bunches of Oats ,Post,551fae3acc155e3c2f709ecc,Honey Bunches of Oats,Post,0.75,cup,120
little debbie honey buns,Honey Buns,Little Debbie,51d2faa0cc9bff111580d6db,Honey Buns,Little Debbie,1,pastry,230
medium hot chocolate,Hot Chocolate Medium, Dunkin' Donuts,534450029a631f1645ed0593,Medium Hot Chocolate,Sheetz,1,Medium,1407.01
swiss miss hot chocolate,Hot Cocoa Milk Chocolate,Swiss Miss,5476209159752938643a8cc4,Milk Chocolate Hot Cocoa,Stephen's,1,single serve cup,60
hot coffee,hot coffee,Round Table Pizza,5266a2809f05a39eb301196c,Hot Coffee,Round Table Pizza,1,cup,2
ballpark hot dog,Hot Dog ,Kayem,51c3fa3897c3e6dfa4df07f4,Bubble Gum Cinnamon,Hot Dog,8,g,25
hot peppers,hot peppers,potbelly,550ec3091483d05442b0dc7a,Blue Crab Salsa Zesty,Peppers,2,tbs,10
hot tea,hot tea ,skyline chili,529e7fbdf9655f6d3500b3fe,Hot Tea,Skyline Chili,12,ounces,5
hot avocado,Hot Turkey and Avocado ,The Chop House,534449917395ed134519e640,Turkey and Avocado Lg,Blimpie,639,g,720
hush puppies,Hush puppies prepared from recipe - 1 hush puppy,USDA,513fceb775b8dbbc21002878,Hush puppies prepared from recipe - 1 hush puppy,USDA,1,hush puppy,74.14
bunny tracks ice cream,Ice cream Bunny Tracks,Blue Bunny,51c3fa7097c3e6dfa4df099b,Ice Cream Bunny Tracks,Blue Bunny,0.5,cup,220
chocolate chip ice cream,Ice Cream Chocolate Chip,Breyer's,54ec43d632e4e06f6c32f871,Ice Cream Chocolate Chip,Thrifty Ice Cream,0.5,cup,150
rocky road ice cream cone,Ice Cream Rocky Road,Umpqua,54ef3b37e620eb092cdbb7d4,Ice Cream Rocky Road,Umpqua,0.5,cup,150
ice tea,ice tea,Lipton,5333a4392553766d3061bda2,Ice Cubes Gum Cool Lemon,Ice,1,piece,2.5
iceberg lunch wedge texas land,Iceberg Lettuce Wedge,Gordon Biersch Brewery,516d9a40e3afed032c7da95f,Iceberg Lettuce Wedge,Gordon Biersch Brewery,1,Salad,262
iced caramel macchiato coffee,Iced Caramel Macchiato Grande,Tully's Coffee,5266a2359f05a39eb300fbce,Iced Caramel Macchiato Grande,Tully's Coffee,1,Grande,250
starbucks iced coffee,Iced Coffee,Starbucks Coffee,513fceb675b8dbbc21001e26,Coffee brewed from grounds prepared with tap water - 1 cup (8 fl oz),USDA,1,cup (8 fl oz),2.37
arizona iced tea,Iced Tea,Arizona,513fceb675b8dbbc21001e93,Iced Tea - 1 serving (3 heaping tsp),USDA,1,serving (3 heaping tsp),92.23
decaf instant coffee crystals,Instant Coffee Crystals ,Folgers,542d7e336fb9be8d03189429,Instant Coffee Crystals,Folgers,1,cup,1
kerrygold butter,Irish Butter,Kerrygold,54368fdb55c6b11b6b6e5de4,Irish Butter,Kerrygold,1,tbsp,100
isagenix isalean creamy dutch chocolate,IsaLean Shake Creamy Dutch Chocolate,Isagenix,5527971415e511601d31f3d8,IsaLean Shake Creamy Dutch Chocolate,Isagenix,2,scoops,240
isagenix isalean creamy dutch chocolate shake,IsaLean Shake Creamy Dutch Chocolate,Isagenix,550dfe071beb312f4482636b,IsaLean Shake Creamy Dutch Chocolate,Isagenix,2,scoops,240
isagenix isalean creamy dutch shake,IsaLean Shake Creamy Dutch Chocolate,isagenix,550dfe071beb312f4482636b,IsaLean Shake Creamy Dutch Chocolate,Isagenix,2,scoops,240
italian meatballs,italian meatballs,our finest,ae49310662b771456f05caf1,Italian Meatballs,Venti-Tre,4.5,oz,290
home sausage,Italian Sausage mild,Southern Home,51c3c3d197c3e6d8d3b4a9f8,Mild Italian Sausage,Sausage Shop,1,link,240
italian seasoning,italian seasoning,Badia,51c3d97397c3e6d8d3b5568c,Italian Seasoning,Lonzerotti's  Italian Products,0.5,tbsp,20
jalapeos,Jalapenos,Leafline Salad Co.,513fceb575b8dbbc210019c0,Peppers jalapeno raw - 1 cup sliced,USDA,1,cup sliced,26.1
grape jam,Jam Grape,Spartan,51c35cd197c3e69de4b00a64,Jam Grape,Spartan,1,tbsp,50
jelly,Jelly,Buffets,51cb356a97c3e632bfc467ba,Jelly,Ryan's Grill Buffet Bakery,14,G,40
dunkin donuts jelly doughnuts,jelly donut,Dunkin Donuts,521b95c74a56d006d578b221,Jelly Donut,Dunkin' Donuts,1,Donut,270
capari sun juice pouch,juice apple,Capri Sun,51c36ab597c3e69de4b07459,Apple Juice,Simply Apple,1,bottle,180
grape juice,Juice Grape,Juicy Juice,51c36cbd97c3e69de4b084c9,Juice Grape,Juicy Juice,12,ea,70
little caesars plain cheese pizza,"Just Cheese - 14"" Round Hot-N-Ready Pizza",Little Caesars,513fc997927da70408003f30,"Just Cheese - 14"" Round Hot-N-Ready&reg; Pizza",Little Caesars Pizza,1,slice,250
toaster strudels,KELLOGG'S POP - 1 pastry,USDA,513fceb875b8dbbc21003486,KELLOGG'S POP - 1 pastry,USDA,1,pastry,197.5
heinz ketchup,Ketchup,Heinz,513fceb575b8dbbc21001954,Catsup - 1 packet,USDA,1,packet,9.09
kraft macaroni and cheese,Kids Kraft Macaroni and Cheese,Applebee's,513fc998927da7040800510e,Kids Kraft Macaroni and Cheese,Applebee's,1,plating,300
kiwis,"Kiwi - 1 fruit (2"" dia)",USDA,513fceb575b8dbbc21001068,"Kiwi - 1 fruit (2"" dia)",USDA,1,"fruit (2"" dia)",42.09
kraft marconi,Kraft Dinner 3 Cheese,Kraft,55163bdb45e93bb118779f84,Kraft Dinner Three Cheese,Kraft,0.25,box,180
kraft macaroni,Kraft Macaroni and Cheese,Applebee's,513fc998927da7040800510e,Kids Kraft Macaroni and Cheese,Applebee's,1,plating,300
large eggs,Large Eggs,Edwards Eggs,55005ee37993091c4bcb4516,Large Eggs,Edwards Eggs,1,egg,70
lasagna,Lasagna, Banquet,513fceb775b8dbbc210030fb,Meat Lasagna - 1 piece side,USDA,1,piece side,166.05
dinner homemade cheese lasagna,Lasagna Dinner,Guaranteed Value,51c4016397c3e6dfa4df3de4,Lasagna Dinner,Guaranteed Value,0.5,cup dry...,120
stouffers frozen lasagna,Lasagna Five Cheese,Stouffers,51c35f7a97c3e69de4b01d9b,Lasagna Five Cheese,Stouffer's,1,cup,280
lemon,"Lemon - 1 fruit (2-3/8"" dia)",USDA,513fceb575b8dbbc2100106d,"Lemon - 1 fruit (2-3/8"" dia)",USDA,1,"fruit (2-3/8"" dia)",24.36
lemon muffin,Lemon Poppy Muffin,first watch,553125f6075778be414ab623,Lemon Poppy Seed Muffin,Unknown,1.5,oz,160
lemon sauce,Lemon Sauce,KA-ME,51c3d23d97c3e6d8d3b51af3,Lemon Sauce,KA-ME,1,tbsp,45
lemon mustard sauce,Lemon Mustard & Dill Sauce,Dulcet,51c3ef5297c3e6de73cbbe29,Lemon Mustard & Dill Sauce,Dulcet,1,tbsp,60
lengua had,Lengua ,King Taco,513fc9cb673c4fbc2600523e,Lengua,King Taco,71,g,190
lengua burrito,Lengua Burritos,King Taco,513fc9cb673c4fbc26005203,Lengua Burritos,King Taco,255,g,720
life cereal,Life Cereal - 0.5 cup,usda,513fceb475b8dbbc21000df8,Life Cereal - 0.5 cup,USDA,0.5,cup,78.54
garden salad,Little Garden Salad,Little Salad Bar,53d7f465882b207a4b5243a2,Garden Salad,Little Salad Bar,1.5,cups,15
low fat cereal,Low Fat Granola Cereal Original,Kellogg's,53e0ed1d3c63ddf564a19ea2,Low Fat Granola Cereal Original,Kellogg's,0.5,cup,190
low fat strawberry yogurt,lowfat yogurt strawberry,Yoplait,51c37c6697c3e6d272825250,Lowfat Yogurt Strawberry,Hannaford,1,container,240
ham spam,Luncheon Meat,SPAM,51c3737e97c3e69de4b0bf60,Luncheon Meat,Food Club,2,oz,170
mac,Mac and Cheese,Taco Mac,513fceb875b8dbbc2100352e,Mac and Cheese - 1 cup prepared,USDA,1,cup prepared,309.96
macarroni cheese,Macaroni,Catelli Brothers,54fd12c4da4d5c1d0b25d37b,Macaroni,Catelli Brothers,0.75,cup,300
lean cuisine macaroni and cheese dinner,Macaroni and Cheese,Lean Cuisine,513fceb875b8dbbc2100352e,Mac and Cheese - 1 cup prepared,USDA,1,cup prepared,309.96
mahi,Mahi Mahi,Trader Joes,513fceb675b8dbbc21002112,Fish dolphinfish cooked dry heat - 3 oz,USDA,3,oz,92.65
mandarin oranges,mandarin oranges,Empress,513fceb575b8dbbc210011b8,Canned Mandarin Oranges - 1 cup,USDA,1,cup,71.82
quaker maple brown sugar oatmeal,Maple & Brown Sugar Oatmeal,Quaker,51c361e697c3e69de4b02d51,Cereal Maple Brown Sugar,Oatmeal Crisp,1,cup,220
maple bacon,Maple Bacon,Oscar Mayer,54aae5e1d1bf58571abbbc97,Bacon,Maple Leaf,2,slices uncooked,200
prego marinara sauce,Marinara Italian Sauce,prego,51c36a9497c3e69de4b07338,Italian Sauce Marinara,Annarino's,0.5,cup,60
bonne maman orange marmalade,Marmalade Orange,Bonne maman,51c3cbf097c3e6d8d3b4e6de,Marmalade Orange,Wegmans,1,tbsp,50
homemade orange marmalade,Marmalade Orange,Wegmans,51c3cbf097c3e6d8d3b4e6de,Marmalade Orange,Wegmans,1,tbsp,50
mashed sweet potatos,Mashed Sweet Potatoes - 1 cup,Nutritionix,546cb799dfe70a3a6d190c5d,Mashed Sweet Potatoes - 1 cup,Nutritionix,1,cup,368.36
mayonaise,Mayonnaise,Heinz,513fceb475b8dbbc210005ce,Mayo - 1 tbsp,USDA,1,tbsp,93.84
tray meat and cheese,Meat and Cheese Party Tray Swiss Cheese,Wilmot Farms,53d8ef640edc918d54f32228,Meat and Cheese Party Tray Swiss Cheese,Wilmot Farms,2,slices,120
balls meat,Meat Balls ,Casa,5437e4e87c76d63e6851bb89,Meat Balls,Casa,5,meatballs,250
meatball and pasta,Meatball Pasta,Brixx Wood Fired Pizza,53444f91cd5bb303a94c4a77,Meatball Pasta,Brixx Wood Fired Pizza,1,Serving,1480
meatball sandwich,Meatball Sandwich,Johnny Carino's,529e7f52ea63d49335009456,Meatball Sandwich,Johnny Carino's,1,sandwich,914
barbecue meatballs,meatballs,sandella's,463d623748d8ae7938cfe2c0,Meatballs frozen Italian style - 3 pieces,USDA,3,pieces,160.16
homemade dinner,Meatloaf Dinner Homemade ,Perkins Restaurant And Bakery,5266a3359f05a39eb301657b,Meatloaf Dinner Homemade,Perkins Restaurant And Bakery,735.15,g,1320
organic milk,Milk,Clover Organic Farms,513fceb375b8dbbc210000e4,Whole Milk - 1 tbsp,USDA,1,tbsp,9.15
canned milk,Milk canned condensed sweetened - 1 cup,USDA,513fceb375b8dbbc21000110,Milk canned condensed sweetened - 1 cup,USDA,1,cup,982.26
low fat milk,Milk Low Fat,Kroger,54c4225bac2e61b30aff3850,Milk Low Fat,Kroger,8,fl oz,90
horizon organic milk,Milk Lowfat Organiz,Horizon,51d37ee1cc9bff5553aaa8a2,Milk Lowfat Organic,Horizon,1,container,110
borden milk,Milk Strawberry,Borden,51c36a8a97c3e69de4b072e3,Milk Lowfat Strawberry 1% Milkfat,Lil' Milk,1,carton,150
deans milk,Milk Whole,Deans,54b8d12c3869b39b278a44c4,Whole Milk,Acme,1,cup,150
mini wheats,Mini-Wheats,Kelloggs,54a16b8fc70d0fbe55a4b391,Mini Wheats,Kellogg's,20,biscuits,190
minute maid orange toast,Minute Maid Orange Juice,Del Taco,521b95cd4a56d006d578bed8,Minute Maid Orange Juice,Del Taco,283,g,140
mixed berries,Mixed Berries,Market Pantry,54b77fd6c298a73220e18547,Mixed Berries,Market Pantry,1,cup,70
mixed fruits,Mixed Fruits,Polar,5481fc3cb276f9c4434b0f79,Mixed Fruits,Polar,0.5,cup,50
frozen mixed spinach,Mixed Greens and spinach,Wild Harvest,5526b691648f787e18b98b2d,Mixed Greens Baby Kale Spinach and Chard,Simply Nature,2,cups,30
mixed vegetables,Mixed Vegetables,Libbie's Vegetables,513fceb575b8dbbc2100177c,Mixed Vegetables - 1 pack (2-1/2 lb),USDA,1,pack (2-1/2 lb),816.48
frozen vegetables,mixed vegetables,Libbies frozen vegetables,513fceb575b8dbbc2100177c,Mixed Vegetables - 1 pack (2-1/2 lb),USDA,1,pack (2-1/2 lb),816.48
frozen mixed up vegetables,Mixed Vegetables Frozen,VIP,51c5401f97c3e6efadd5b4ff,Mixed Vegetables,Libby's Frozen Vegetables,85,G,60
mountain dew,Mountain Dew,Mountain Dew,463d6237660f07d54a91b2e1,Beverages PEPSICO Mountain Dew Original - 16 fl oz,USDA,16,fl oz,231.77
mozzarella tomatoes,Mozzarella With Bruschetta Tomatoes,Elephant Bar,513fc9c6673c4fbc26001bbe,Mozzarella With Bruschetta Tomatoes,Elephant Bar,1,order,850
cranberry muffins,Muffins Cranberry,Natural Ovens Bakery,51c3707897c3e69de4b0a582,Muffins Cranberry,Natural Ovens Bakery,1,muffin,160
blue berry muffin,Muffins Tasty Minis Blue Berry 5 Ct,TastyKake,51c53ead97c3e6efadd5a992,Muffins Tasty Minis Blue Berry 5 Ct,Tastykake,50,G,210
frenchs mustard,Mustard Spicy Brown,Frenchs,51c3bd9197c3e6d8d3b47829,Mustard Spicy Brown,Safeway,1,tsp,5
spicy brown mustard,Mustard Spicy Brown,Safeway,51c3bd9197c3e6d8d3b47829,Mustard Spicy Brown,Safeway,1,tsp,5
non fat milk,Non-fat Milk,Shenandoah's Pride,546a0941eda64c0d6205647b,Nonfat Milk,Glenview Farms,1,carton,90
nonfat yogurt strawberry yogurt,Nonfat Yogurt Strawberry,La Yogurt,553752c95f2871192d5673fe,Nonfat Yogurt Strawberry,La Yogurt,1,container,90
nutrigrain bar,Nutrigrain Soft Baked Breakfast Bar Blueberry, Kellogg's,5537a7215f2871192d56765b,Nutrigrain Soft Baked Breakfast Bar Blueberry,Kellogg's,1,bar,120
braggs nutritional tbsp of yeast seasoning,Nutritional yeast seasoning,Bragg,5410556310fc12f523aba85d,Nutritional Yeast Seasoning,Bragg,1,tablespoon,20
almond nuts,Nuts Almond - 1 Almond,USDA,513fceb575b8dbbc21001a03,Nuts almonds - 1 almond,USDA,1,almond,6.95
fresh oatmeal,Oatmeal,Fresh and Co,513fceb475b8dbbc21000e4e,Oatmeal - 1 packet,USDA,1,packet,101.36
quaker oats oatmeal,Oatmeal,Quaker Oats,513fceb475b8dbbc21000e4e,Oatmeal - 1 packet,USDA,1,packet,101.36
oatmeal bread,Oatmeal Bread,Sara Lee,545b8d9b4a618f2d449d31ab,Oatmeal Bread,Sara Lee,2,slices,90
quaker old fashioned oatmeal,Old Fashioned Oatmeal,Quaker Oats,55078295ee476d3f49069adc,Oatmeal Old Fashioned,IGA,0.5,cup,150
hellmans olive oil mayonnaise celery,Olive Oil Mayonnaise,Hellmann's,54e5751bb71456bd5ec9e09d,Olive Oil Mayonnaise,Hellmann's,1,tbsp,100
hellmans olive oil mayonnaise almonds,Olive Oil Mayonnaise,Hellmanns,54e5751bb71456bd5ec9e09d,Olive Oil Mayonnaise,Hellmann's,1,tbsp,100
hellmans olive oil mayonnaise celery onion,Olive Oil Mayonnaise,Kraft,54e5751bb71456bd5ec9e09d,Olive Oil Mayonnaise,Hellmann's,1,tbsp,100
black olives,olives black,gefen,54183a555ff96c362825d241,Black Olives,Mario,2,tbsp,30
green olives,Olives pickled canned or bottled green ,USDA,513fceb575b8dbbc210010b7,Olives pickled canned or bottled green - 1 olive,USDA,1,olive,3.92
chicken teriyaki inch supper,One Skillet Supper One-Skillet Supper Teriyaki Stir-Fry & Rice,Lipton,51c3d44897c3e6d8d3b52c3e,One Skillet Supper One-Skillet Supper Teriyaki Stir-Fry & Rice,Lipton,0.17,box,200
onion bagel,Onion Bagel,Noah's Bagels,529e7f76f9655f6d35009f63,Onion,Manhattan Bagel,1,Bagel,340
onion rings,Onion rings ,Kroger,53444fb49a631f1645ed045c,Onion Rings,Buffalo Wings & Rings,1,serving,302
small onion rings,Onion Rings - small,Burger King,529e7f4af9655f6d350090a8,Onion Rings Small,Fuddruckers,1,serving,377
onion soup,Onion Soup,Osem,528394a37879a20200001953,Onion Soup,Soup Mix,1,tbsp,25
steamed onions,Onions,Barberitos,513fceb575b8dbbc210015eb,Onions raw - 1 small,USDA,1,small,28
kroger brand orange juice,orange juice,kroger,513fceb575b8dbbc210010cd,Orange juice chilled includes from concentrate - 1 cup,USDA,1,cup,122.01
minute maid orange juice,Orange Juice ,Minute Maid,55310a58dd0f24ba64d9ed77,Juice,Simply Orange,8,fl oz,110
oranje juice,Orange juice drink - 1 fl oz,USDA,513fceb875b8dbbc2100361a,Orange juice drink - 1 fl oz,USDA,1,fl oz,16.79
medium orange juice,Orange juice medium pulp,Simply Orange,551f21ac5b98dbc23e884f05,Orange Juice Medium Pulp,Simply Orange,8,fl oz,110
orange slices,orange slices,safeway,51c367c597c3e69de4b05b6c,Orange Slices,Safeway,4,pieces,160
organic red cherry kale,Organic Kale,Nature's Promise,552ddad1bcf0f9337cedbaf6,Organic Kale,Nature's Promise,2,cups,45
garofalo organic spaghetti,Organic Pasta,Garofalo,54e37aaaa1c8d53520cef0e3,Brown Rice Pasta Fusilli,Organic,0.13,pkg dry,200
annies spinach pizza,Organic Spinach & Mushroom Pizza,Annie's Homegrown,53fddf8f852aa5123bb6dc99,Organic Spinach & Mushroom Pizza,Annie's Homegrown,0.2,pizza,280
watts brothers farms organic sweet corn,Organic Super Sweet Corn,Watts Brothers Farms,54ed24c36d7ec2d622cfc1d2,Organic Super Sweet Corn,Watts Brothers Farms,0.67,cup,80
burger king chicken sandwich,Original Chicken Sandwich ,Burger King,521b95cc4a56d006d578bb47,Original Chicken Sandwich,Church's Chicken,141,g,401
aunt jemima syrup,Original Syrup,Aunt Jemima,51c5418e97c3e6efadd5c04d,Turkey Breast (868602) Mesquite Smoked Honey,Original,56,G,0
yoplait mixed berry yogurt,Original Yogurt Mixed Berry,Yoplait,51c3c12697c3e6d8d3b49516,Yogurt Original Mixed Berry,Yoplait,1,container,170
pork mashed potatoes,Oven Favorites Breaded Pork Chops & Mashed Potatoes,Pork Helper,51c361fc97c3e69de4b02dc8,Oven Favorites Breaded Pork Chops & Mashed Potatoes,Pork Helper,0.67,cup,150
pork mashed chops,Oven Favorites Breaded Pork Chops & Mashed Potatoes,Pork Helper,51c361fc97c3e69de4b02dc8,Oven Favorites Breaded Pork Chops & Mashed Potatoes,Pork Helper,0.67,cup,150
banana pancake,Pancakes - Banana,Eggspectation,513fc9ce673c4fbc260071a7,Pancakes - Banana,Eggspectation,-1,NULL,971
buttermilk pancake,Pancakes buttermilk prepared from recipe - 1 oz,USDA,513fceb775b8dbbc21002972,Pancakes buttermilk prepared from recipe - 1 oz,USDA,1,oz,64.35
paprika black pepper,Paprika,Watkins,513fceb375b8dbbc21000257,Spices paprika - 1 tbsp,USDA,1,tbsp,19.18
parmesian cheese,Parmesan ,Salata,5266a3279f05a39eb3015d50,Parmesan,Salata,1,handful serving,73
parmesan cheese,Parmesan Cheese ,The Cheese Shop,54b3d92d2a44eefe54365081,Parmesan Cheese,The Cheese Shop,0.25,cup,90
dried parsley,Parsley freeze-dried - 1 tbsp,USDA,513fceb575b8dbbc21001617,Parsley fresh - 1 tbsp,USDA,1,tbsp,1.37
totinos frozen party cheese pizza,Party Pizza Cheese,Totinos,51d2f82ccc9bff111580c6ac,Party Pizza Cheese,Totinos,0.5,pizza,320
totinos frozen pepperoni pizza,Party Pizza Pepperoni, Totinos,55196b902e71ab0f580927c4,Party Pizza Pepperoni,Totino's,0.5,slice,360
totinos pepperoni pizza,Party Pizza Pepperoni,Totinos,55196b902e71ab0f580927c4,Party Pizza Pepperoni,Totino's,0.5,slice,360
jornal pizza supreme save,Party Time Pizza SUpreme,Save Today,550dc5ce2d59d0002d7d9933,Party Time Pizza Supreme,Save Today,1,slice,320
pasta,Pasta,Ronzoni,513fceb775b8dbbc21002e18,Spaghetti - 1 cup,USDA,1,cup,221.2
pasta pasta,Pasta,Ronzoni,513fceb775b8dbbc21002e18,Spaghetti - 1 cup,USDA,1,cup,221.2
steamed pasta,Pasta ,Ronzoni,545ce62313fb28bc6d02a0d0,Pasta,Ronzoni,0.75,cup,150
pasta sauce,Pasta Sauce - 1 serving 1/2 cup,USDA,513fceb475b8dbbc21000c50,Pasta Sauce - 1 serving 1/2 cup,USDA,1,serving 1/2 cup,64.68
safeway tomato basil pasta sauce,Pasta Sauce Tomato Basil,safeway select,51c4046e97c3e6dfa4df5516,Pasta Sauce Basil & Tomato,RP's Pasta Company,4,oz,45
penne pasta,Pasta Penne,Rozzano,54fe9c9e6d9678bc297c3241,Pasta Penne,Rozzano,0.67,cup,210
pbj sandwiches,PBJ ,Cheeburger Cheeburger,52cdd129051cb9eb320149e5,PBJ,Cheeburger Cheeburger,1,serving,805
peach fruit cup,Peach & Strawberry Fruit Cups,market day,551d0ba33b5829480d4b64f7,Peach & Strawberry Fruit Cups,Market Day,4,oz,70
crystal light iced tea,Peach Iced Tea,Crystal Light,51c5494f97c3e6efadd5fd2d,Iced Tea Tea & Honey - Peach Apricot,Lipton Iced Tea,8,Fl Oz,50
crystal light peach iced tea,Peach Iced Tea,Crystal Light,51c5494f97c3e6efadd5fd2d,Iced Tea Tea & Honey - Peach Apricot,Lipton Iced Tea,8,Fl Oz,50
peanutbutter,Peanut Butter,Skippy,513fceb675b8dbbc210022e5,Peanut Butter - 1 cup,USDA,1,cup,1542.84
peanut butter pretzel,Peanut Butter Pretzel,Wholly Granolly,51c54d3597c3e6efadd61c19,Pretzel Crackers Peanut Butter Crunch,Pretzel Crisps,28,G,130
peanut butter sandwich,Peanut Butter Sandwich,Smucker's,51c363df97c3e69de4b03f53,Cookies Sandwich Peanut Butter,Nutter Butter,1,package,230
egg cheese omelet peanut butter toast,Peanut Butter Toast Cheese Crackers,lance,5447bea45373144b26a5a5e2,Peanut Butter Toast Cheese Crackers,Lance,6,crackers,210
jif penut butter,Peanut Butter Creamy,Jif,51c543ab97c3e6efadd5d11f,P28202 Peanut Butter Creamy,Fisher Peanut Butter,32,G,180
skippys reduced fat peanut butter,Peanut Butter Creamy Reduced Fat,Skippy,51c3cbbb97c3e6d8d3b4e527,Reduced Fat Peanut Butter Creamy,Smucker's,2,tbsp,190
butter pecan pie,Pecan Pie,Little Debbie,513fceb775b8dbbc210028f5,Pie pecan prepared from recipe - 1 oz,USDA,1,oz,116.8
apple pecan pie,Pecan Pie ,Little Debbie,51c36a6c97c3e69de4b0720d,Pecan Pie,Little Debbie,1,pie,350
penne pasta noodles,Penne Noodles Pasta Portions,Skinner,51c543e197c3e6efadd5d2dd,Penne Noodles Pasta Portions,Skinner,85,G,320
pepperjack cheese,pepperjack cheese,Well Informed,de368420d23125970d000e18,Pepperjack Cheese,Well Informed,1,oz,110
pepperjack flatbread,Pepperjack Combo Flatbread Wrap,Wakefield Sandwiches,551d5fb2b2bfc1d23ea5e700,Pepperjack Combo Flatbread Wrap,Wakefield Sandwiches,1,sandwich,322
pizza hut pizza,"Pepperoni - 14"" Large Pan Pizza",Pizza Hut,516d9a3fe3afed032c7da12e,"Pepperoni - 14"" Large Pan Pizza",Pizza Hut,1,slice,370
pepperoni pizza,Pepperoni Pizza - 1 Serving,USDA,513fceb775b8dbbc210030a7,Pepperoni Pizza - 1 serving,USDA,1,serving,432.16
hungry howies pepperoni pizza,Pepperoni Topping Only - 12 Slices,Hungry Howies,5266a1f59f05a39eb300dd26,Pepperoni Topping Only - 12 Slices,Hungry Howie's,1,slice,26
dried red pepper,Peppers sweet red freeze-dried - 1 tbsp,USDA,513fceb575b8dbbc2100194c,Peppers sweet red freeze-dried - 1 tbsp,USDA,1,tbsp,1.26
pepsi,Pepsi,Pepsi,51c5477097c3e6efadd5eeb2,Cola 12 Fl Oz,Pepsi,1,Container,150
homemade sundried tomato pesto,Pesto Sundried Tomato,Trempherbe,51c3f3af97c3e6de73cbddad,Pesto Sundried Tomato,Trempherbe,1,oz,130
medium steak,Philly Steak,Domino's,5266a0bd9f05a39eb3005622,Philly Steak,Sbarro,1,slice,740
dill pickles,Pickles Dill,Del Dixi,54abfff38aeb5b0d0a6de079,Garlic & Dill Pickles,McClure's Pickles,1,pickle,5
dill spear pickle,Pickles Dill Spears,Gedney,51c546a597c3e6efadd5e87e,Pickles Dill Spears,Gedney,28,G,5
relish heniz ketchup,Picnic Pack Ketchup Tomato/Mustard Yellow/Relish Sweet,heinz,51c548b397c3e6efadd5f849,Picnic Pack Ketchup Tomato/Mustard Yellow/Relish Sweet,Heinz,15,Ml,20
chunks pineapple,Pineapple Chunks,Red & White,551c46538648a07122fad8c0,Pineapple Chunks,Red & White,0.5,cup,80
chunks,Pineapple Chunks , Del Monte,551c46538648a07122fad8c0,Pineapple Chunks,Red & White,0.5,cup,80
pineapple,Pineapple raw all varieties - 1 fruit,USDA,513fceb575b8dbbc21001132,Pineapple raw all varieties - 1 fruit,USDA,1,fruit,452.5
pinto beans,Pinto Beans - 1 Cup,USDA,513fceb675b8dbbc210021b4,Pinto Beans - 1 cup,USDA,1,cup,244.53
baked chips,Pita Chips Baked Ranch,boston chips,51c4027f97c3e6dfa4df4601,Pita Chips Baked Ranch,Boston Chips,1,oz,120
food lion brand pepperoni pizza bites,Pizza bites Pepperoni,Food lion,54982bc8411249393352623e,Pizza Bites Pepperoni,Roundy's,6,pieces,200
artichoke pizza,Pizza Artichoke 10 Inch,Artichoke Basille's Pizza Co.,51c3f97697c3e6dfa4df02a4,Pizza Artichoke 10 Inch,Artichoke Basille's Pizza Co.,0.33,pizza,300
brick oven style cheese pizza,Pizza Brick Oven Style Five Cheese,Hannaford,51c37ceb97c3e6d272825618,Pizza Brick Oven Style Five Cheese,Hannaford,131,g,290
french bread pizza,Pizza French Bread,Giant,51c3c83897c3e6d8d3b4c91f,Pizza French Bread,Giant,1,slice,390
papa pizza meat lovers johns,Pizza Meat lovers,Hormel,54c5abc7eee8a9014fa25c38,Pizza Meat Lovers,Hormel,0.5,tray,180
totinos supreme whole pizza,Pizza Party Supreme, Totinos,51d2f83bcc9bff111580c6ea,Pizza Party Supreme,Totinos,0.5,pizza,360
